assets/images/icons/ui_gym.png;健身房;assets/images/pictures/pic_gym.jpg;设备齐全的健身房，适合锻炼和身体活动。;-1.977;0.5;0.074
assets/images/icons/ui_lounge.png;泳池休息区;assets/images/pictures/pic_longue.jpg;带有舒适休息区的泳池，非常适合放松和聚会。;-1.518;0.5;0.076
assets/images/icons/ui_parking.png;停车场;assets/images/pictures/pic_parking.jpg;安全便捷的停车场，进出方便。;-0.921;0.5;-1.016
assets/images/icons/ui_pool.png;游泳池;assets/images/pictures/pic_longue.jpg;被珊瑚礁保护的平静碧绿色水域，为游泳和放松提供安静安全的环境。;-0.325;0.5;-0.036
assets/images/icons/ui_playground.png;儿童游乐场;assets/images/pictures/pic_playground.jpg;配备多样化设施的安全有趣的儿童游乐区。;0.01;0.5;0.866
assets/images/icons/ui_gym.png;户外健身器材;assets/images/pictures/pic_gym.jpg;配备锻炼器械的露天健身区。;-1.812;0.5;0.469
assets/images/icons/ui_playground.png;放松区;assets/images/pictures/pic_longue.jpg;一个为放松和休息而设计的舒适户外空间。;-1.731;0.5;0.801
assets/images/icons/ui_playground.png;排球场地;assets/images/pictures/pic_longue.jpg;用于户外排球活动的专用场地。;-1.088;0.5;0.863
assets/images/icons/ui_walkway.png;步道;assets/images/pictures/pic_playground.jpg;被大自然环绕的宁静步行路径。;-0.653;0.5;1.122
assets/images/icons/ui_playground.png;壁炉区;assets/images/pictures/pic_longue.jpg;设有壁炉的聚会场所，适合温暖的社交夜晚。;-0.483;0.5;0.771
assets/images/icons/ui_walkway.png;露天剧场;assets/images/pictures/pic_longue.jpg;带座位的露天场所，适合举办活动和表演。;-1.085;0.5;-0.009
assets/images/icons/ui_walkway.png;带休息座椅的步道;assets/images/pictures/pic_playground.jpg;沿途设有舒适长椅的步行小道，便于休息。;-0.819;0.5;-0.31
assets/images/icons/ui_reception.png;酒吧和大堂;assets/images/pictures/pic_longue.jpg;集时尚酒吧和舒适大堂于一体的欢迎空间，适合休闲和社交。;-0.519;0.5;-0.66
