assets/images/icons/ui_gym.png;Salle de sport;assets/images/pictures/pic_gym.jpg;Salle de sport entièrement équipée pour l'exercice physique.;-1.977;0.5;0.074
assets/images/icons/ui_lounge.png;Espace lounge près de la piscine;assets/images/pictures/pic_longue.jpg;Piscine avec espace lounge confortable, idéal pour se détendre et se réunir.;-1.518;0.5;0.076
assets/images/icons/ui_parking.png;Parking;assets/images/pictures/pic_parking.jpg;Parking sécurisé et accessible avec entrées et sorties pratiques.;-0.921;0.5;-1.016
assets/images/icons/ui_pool.png;Piscine;assets/images/pictures/pic_longue.jpg;Eaux turquoise calmes protégées par un récif de corail, idéales pour nager et se détendre.;-0.325;0.5;-0.036
assets/images/icons/ui_playground.png;Aire de jeux pour enfants;assets/images/pictures/pic_playground.jpg;Aire de jeux sûre et amusante avec divers équipements pour les enfants.;0.01;0.5;0.866
assets/images/icons/ui_gym.png;Équipements de fitness extérieurs;assets/images/pictures/pic_gym.jpg;Zone de fitness en plein air équipée pour les exercices physiques.;-1.812;0.5;0.469
assets/images/icons/ui_playground.png;Espace détente;assets/images/pictures/pic_longue.jpg;Espace extérieur confortable conçu pour la relaxation.;-1.731;0.5;0.801
assets/images/icons/ui_playground.png;Terrain de volley-ball;assets/images/pictures/pic_longue.jpg;Terrain dédié au volley en plein air.;-1.088;0.5;0.863
assets/images/icons/ui_walkway.png;Sentier de promenade;assets/images/pictures/pic_playground.jpg;Chemins pittoresques pour des balades tranquilles en pleine nature.;-0.653;0.5;1.122
assets/images/icons/ui_playground.png;Coin cheminée;assets/images/pictures/pic_longue.jpg;Espace de rassemblement avec cheminée pour des soirées chaleureuses.;-0.483;0.5;0.771
assets/images/icons/ui_walkway.png;Amphithéâtre;assets/images/pictures/pic_longue.jpg;Lieu en plein air avec des sièges, parfait pour les événements et les spectacles.;-1.085;0.5;-0.009
assets/images/icons/ui_walkway.png;Sentier avec bancs de repos;assets/images/pictures/pic_playground.jpg;Chemin avec des bancs confortables pour se reposer en chemin.;-0.819;0.5;-0.31
assets/images/icons/ui_reception.png;Bar et hall;assets/images/pictures/pic_longue.jpg;Espace accueillant combinant un bar élégant et un hall confortable pour se détendre et socialiser.;-0.519;0.5;-0.66
