assets/images/icons/ui_gym.png;صالة رياضية;assets/images/pictures/pic_gym.jpg;صالة رياضية مجهزة بالكامل لممارسة التمارين والأنشطة البدنية.;-1.977;0.5;0.074
assets/images/icons/ui_lounge.png;منطقة استراحة بجانب المسبح;assets/images/pictures/pic_longue.jpg;مسبح مع منطقة استراحة مريحة مثالية للاسترخاء والتجمعات.;-1.518;0.5;0.076
assets/images/icons/ui_parking.png;موقف سيارات;assets/images/pictures/pic_parking.jpg;موقف سيارات آمن وسهل الوصول مع مداخل ومخارج مريحة.;-0.921;0.5;-1.016
assets/images/icons/ui_pool.png;حمام سباحة;assets/images/pictures/pic_longue.jpg;مياه هادئة بلون فيروزي محمية بشعاب مرجانية، مثالية للسباحة والاسترخاء.;-0.325;0.5;-0.036
assets/images/icons/ui_playground.png;منطقة ألعاب للأطفال;assets/images/pictures/pic_playground.jpg;ملعب آمن وممتع للأطفال مع معدات لعب متنوعة.;0.01;0.5;0.866
assets/images/icons/ui_gym.png;معدات تمارين خارجية;assets/images/pictures/pic_gym.jpg;منطقة لياقة بدنية في الهواء الطلق مزودة بأجهزة للتمارين.;-1.812;0.5;0.469
assets/images/icons/ui_playground.png;منطقة استرخاء;assets/images/pictures/pic_longue.jpg;مساحة خارجية مريحة مصممة للراحة والاسترخاء.;-1.731;0.5;0.801
assets/images/icons/ui_playground.png;ملعب كرة طائرة;assets/images/pictures/pic_longue.jpg;ملعب مخصص للعب كرة الطائرة في الهواء الطلق.;-1.088;0.5;0.863
assets/images/icons/ui_walkway.png;منطقة مشي;assets/images/pictures/pic_playground.jpg;مسارات طبيعية للمشي الهادئ وسط الطبيعة.;-0.653;0.5;1.122
assets/images/icons/ui_playground.png;منطقة مدفأة;assets/images/pictures/pic_longue.jpg;مكان تجمع مع مدفأة لأمسيات دافئة واجتماعية.;-0.483;0.5;0.771
assets/images/icons/ui_walkway.png;مدرج;assets/images/pictures/pic_longue.jpg;مكان مفتوح مع مقاعد مثالي للفعاليات والعروض.;-1.085;0.5;-0.009
assets/images/icons/ui_walkway.png;مسار مشي مع مقاعد;assets/images/pictures/pic_playground.jpg;مسار للمشي يحتوي على مقاعد مريحة للراحة أثناء الطريق.;-0.819;0.5;-0.31
assets/images/icons/ui_reception.png;بار وردهة;assets/images/pictures/pic_longue.jpg;مساحة ترحيبية تجمع بين بار أنيق وردهة مريحة للاسترخاء والتواصل الاجتماعي.;-0.519;0.5;-0.66
