assets/images/icons/ui_gym.png;Fitnessstudio;assets/images/pictures/pic_gym.jpg;Voll ausgestattetes Fitnessstudio für Training und körperliche Aktivitäten.;-1.977;0.5;0.074
assets/images/icons/ui_lounge.png;Loungebereich am Pool;assets/images/pictures/pic_longue.jpg;Pool mit gemütlichem Loungebereich, ideal zum Entspannen und für Zusammenkünfte.;-1.518;0.5;0.076
assets/images/icons/ui_parking.png;Parkplatz;assets/images/pictures/pic_parking.jpg;Sicherer und zugänglicher Parkplatz mit bequemer Ein- und Ausfahrt.;-0.921;0.5;-1.016
assets/images/icons/ui_pool.png;Schwimmbad;assets/images/pictures/pic_longue.jpg;Ruhiges, türkisfarbenes Wasser, geschützt durch ein Korallenriff, ideal zum Schwimmen und Entspannen.;-0.325;0.5;-0.036
assets/images/icons/ui_playground.png;Kinderspielplatz;assets/images/pictures/pic_playground.jpg;Sicherer und unterhaltsamer Spielplatz mit vielfältigen Spielgeräten für Kinder.;0.01;0.5;0.866
assets/images/icons/ui_gym.png;Fitnessgeräte im Freien;assets/images/pictures/pic_gym.jpg;Ein Fitnessbereich im Freien mit Geräten für körperliches Training.;-1.812;0.5;0.469
assets/images/icons/ui_playground.png;Entspannungsbereich;assets/images/pictures/pic_longue.jpg;Ein gemütlicher Außenbereich zum Ausruhen und Entspannen.;-1.731;0.5;0.801
assets/images/icons/ui_playground.png;Volleyballplatz;assets/images/pictures/pic_longue.jpg;Ein spezielles Spielfeld zum Volleyballspielen an der frischen Luft.;-1.088;0.5;0.863
assets/images/icons/ui_walkway.png;Spazierweg;assets/images/pictures/pic_playground.jpg;Malersiche Wege für entspannte Spaziergänge inmitten der Natur.;-0.653;0.5;1.122
assets/images/icons/ui_playground.png;Kaminbereich;assets/images/pictures/pic_longue.jpg;Ein Treffpunkt mit Kamin für warme und gesellige Abende.;-0.483;0.5;0.771
assets/images/icons/ui_walkway.png;Amphitheater;assets/images/pictures/pic_longue.jpg;Ein Freiluft-Veranstaltungsort mit Sitzplätzen – ideal für Events und Aufführungen.;-1.085;0.5;-0.009
assets/images/icons/ui_walkway.png;Spazierweg mit Bänken;assets/images/pictures/pic_playground.jpg;Ein Gehweg mit bequemen Sitzbänken zum Ausruhen.;-0.819;0.5;-0.31
assets/images/icons/ui_reception.png;Bar und Lobby;assets/images/pictures/pic_longue.jpg;Ein einladender Bereich mit stilvoller Bar und gemütlicher Lobby für Entspannung und Geselligkeit.;-0.519;0.5;-0.66
