assets/images/icons/ui_gym.png;ジム;assets/images/pictures/pic_gym.jpg;運動やフィットネス活動のための設備が整ったジムです。;-1.977;0.5;0.074
assets/images/icons/ui_lounge.png;プールサイドのラウンジエリア;assets/images/pictures/pic_longue.jpg;リラックスや集まりに最適な、快適なラウンジエリア付きのプールです。;-1.518;0.5;0.076
assets/images/icons/ui_parking.png;駐車場;assets/images/pictures/pic_parking.jpg;便利な出入り口付きの安全で使いやすい駐車場です。;-0.921;0.5;-1.016
assets/images/icons/ui_pool.png;プール;assets/images/pictures/pic_longue.jpg;サンゴ礁に守られた穏やかなターコイズブルーの水で、安心して泳げる癒しの空間です。;-0.325;0.5;-0.036
assets/images/icons/ui_playground.png;子供用遊び場;assets/images/pictures/pic_playground.jpg;多様な遊具が揃った、安全で楽しい子ども向けの遊び場です。;0.01;0.5;0.866
assets/images/icons/ui_gym.png;屋外トレーニング機器;assets/images/pictures/pic_gym.jpg;フィットネスのための機器を備えた屋外運動エリアです。;-1.812;0.5;0.469
assets/images/icons/ui_playground.png;リラックスエリア;assets/images/pictures/pic_longue.jpg;休憩とリラックスのために設計された快適な屋外スペースです。;-1.731;0.5;0.801
assets/images/icons/ui_playground.png;バレーボール場;assets/images/pictures/pic_longue.jpg;屋外でバレーボールを楽しめる専用コートです。;-1.088;0.5;0.863
assets/images/icons/ui_walkway.png;散歩道;assets/images/pictures/pic_playground.jpg;自然に囲まれた穏やかな散策路です。;-0.653;0.5;1.122
assets/images/icons/ui_playground.png;暖炉エリア;assets/images/pictures/pic_longue.jpg;暖かく社交的な夜に最適な、暖炉付きの集まりスペースです。;-0.483;0.5;0.771
assets/images/icons/ui_walkway.png;野外劇場;assets/images/pictures/pic_longue.jpg;イベントや公演に最適な座席付きのオープンエア施設です。;-1.085;0.5;-0.009
assets/images/icons/ui_walkway.png;ベンチ付き散歩道;assets/images/pictures/pic_playground.jpg;途中で休憩できるベンチが設置された散歩道です。;-0.819;0.5;-0.31
assets/images/icons/ui_reception.png;バーとロビー;assets/images/pictures/pic_longue.jpg;リラックスや交流に最適な、スタイリッシュなバーと快適なロビーがある空間です。;-0.519;0.5;-0.66
